"data";"BVSP";"Bens.Indls...Mat.Transporte";"Cons.N.Básico...Alimentos.Processados";"Cons.N.Cíclico...Bebidas";"Cons.N.Cíclico...Fumo";"Cons.N.Cíclico...Pr.Pessoal.Limp";"Const.e.Transp...Constr.e.Engenh";"Utilidade.Públ...Água.Saneamento"
"2014-03-20";47279;11,85361;20,773735;16,00168;20,187;34,117;6,20927833333333;18,49254
"2014-03-21";47381;11,814775;20,983385;15,9062;19,94;34,496;6,18603666666667;18,76602
"2014-03-24";47993;11,77417;21,1988775;16,00168;19,984;34,231;6,26699833333333;18,73773
"2014-03-25";48180;11,970885;20,9723675;15,98258;19,661;35,046;6,26392;18,62457
"2014-03-26";47966;11,86813;21,0544675;15,89665;19,556;34,373;6,20448833333333;18,52083
"2014-03-27";49647;11,995845;21,86484;16,27849;19,689;34,942;6,51088833333333;19,11493
"2014-03-28";49768;11,990635;21,62893;16,18301;19,594;35,567;6,67030333333333;19,40727
"2014-03-31";50415;12,18178;21,7512325;16,18301;19,594;36,126;6,835135;19,89764
"2014-04-01";50270;12,2116;21,711175;16,32623;19,585;34,894;6,81441166666667;20,28428
"2014-04-02";51701;12,211195;22,3320375;16,39307;19,518;35,662;6,98943666666667;20,44459
"2014-04-03";51408;12,11347;22,233615;16,46014;19,737;35,633;6,72080333333333;20,71806
"2014-04-04";51082;11,950955;22,3024175;16,19195;19,299;36,079;6,69300833333333;20,7935
"2014-04-07";52155;11,70962;22,52194;16,19195;19,271;37,718;6,70817166666667;19,46385
"2014-04-08";51629;11,59689;22,4517;16,11529;19,185;38,96;6,855745;19,65633
"2014-04-09";51185;11,58269;22,4750975;16,09613;19,699;38,856;6,705955;19,98965
"2014-04-10";51128;11,567705;22,665695;16,26851;21,021;39,102;6,59923333333333;20,48964
"2014-04-11";51867;11,64608;23,41221;16,67094;21,344;39,007;6,61228666666667;19,35241
"2014-04-14";51597;11,488415;23,341995;16,6422;20,926;38,647;6,54239666666667;19,76417
"2014-04-15";50454;11,38555;22,7253175;16,61345;20,698;38,003;6,38346166666667;19,21516
"2014-04-16";51201;11,592195;23,37927;16,75718;21,221;38,571;6,485585;19,95044
"2014-04-17";52111;11,66616;23,43871;16,66136;21,772;38,581;6,48909666666667;20,48964
"2014-04-22";51977;11,351575;23,2593;17,09255;21,373;38,998;6,506565;21,12687
"2014-04-23";51570;11,38658;23,00636;16,89133;20,907;38,069;6,44362833333333;20,94061
"2014-04-24";51817;11,35193;23,01681;16,67094;20,688;36,05;6,556665;21,13668
"2014-04-25";51399;11,376735;22,88455;16,54638;20,479;36,411;6,369745;20,89159
"2014-04-28";51384;11,228915;22,9555525;16,50805;20,821;36,61;6,27543666666667;20,6563
"2014-04-29";51839;11,543125;23,463295;16,44251;19,994;37,178;6,47960833333333;20,63669
"2014-04-30";51627;11,51374;23,5363325;15,63763;19,347;36,297;6,50455833333333;20,63669
"2014-05-02";52980;11,47423;23,96745;15,3406;19,784;37,15;6,79240833333333;21,42099
"2014-05-05";53446;11,53843;24,1694225;15,81011;20,117;36,894;6,70288;21,22491
"2014-05-06";53780;11,538755;24,250635;15,95384;20,679;36,865;6,63149333333333;21,42099
"2014-05-07";54053;11,553245;24,339075;15,61847;20,726;37,216;6,72271166666667;21,12687
"2014-05-08";53422;11,572425;24,17292;15,61847;20,736;38,05;6,706185;20,6465
"2014-05-09";53100;11,389915;24,217335;15,83885;20,698;38,287;6,75752166666667;20,81316
"2014-05-12";54053;11,601195;24,4577175;15,98258;21,535;38,306;6,74861833333333;21,43079
"2014-05-13";53907;11,48312;24,4926475;15,90593;21,687;38,524;6,667365;21,36216
"2014-05-14";54413;11,384685;24,5264475;16,00175;21,677;38,097;6,72675;21,04844
"2014-05-15";53856;11,183495;24,3746125;15,81011;21,63;38,192;6,65457166666667;20,72493
"2014-05-16";53976;11,20802;24,2941625;15,85802;22,191;37,936;6,66584666666667;21,75431
"2014-05-19";53353;11,153615;23,6208775;15,80053;22,124;37,083;6,65530333333333;22,31312
"2014-05-20";52366;11,14456;23,403;15,61847;21,611;36,183;6,600385;21,92097
"2014-05-21";52203;11,252175;23,2573875;15,81011;21,925;36,486;6,547835;21,95038
"2014-05-22";52806;11,371265;23,7155425;16,01133;22,105;36,818;6,58251333333333;22,05822
"2014-05-23";52626;11,49024;23,4818825;15,88676;22,315;36,761;6,58758166666667;22,05822
"2014-05-26";52933;11,60398;23,7448425;15,95384;23,304;36,97;6,621245;22,2641
"2014-05-27";52174;11,629205;23,3289075;15,446;22,676;36,723;6,51726166666667;21,57784
"2014-05-28";52640;11,74242;23,5273675;15,47474;21,991;37,624;6,62270833333333;21,91117
"2014-05-29";52239;12,00119;23,3572825;15,47474;22,476;37,529;6,63921333333333;21,61706
"2014-05-30";51239;12,18892;23,26332;15,18729;21,715;36,771;6,51163333333333;21,38177
"2014-06-02";51606;12,44958;23,51048;15,61847;21,582;37,15;6,47174333333333;21,50922
"2014-06-03";52032;12,54337;23,9542;15,66638;21,611;37,472;6,53818833333333;21,51902
"2014-06-04";51833;12,568265;24,06859;15,53223;21,516;36,515;6,52955833333333;21,85235
"2014-06-05";51559;12,50855;24,0329025;15,40767;21,306;36,61;6,51211166666667;21,09747
"2014-06-06";53129;12,46407;24,4809725;15,61847;21,449;36,496;6,59338;21,43079
"2014-06-09";54273;12,568265;25,0610725;15,71429;22,353;37,339;6,76482666666667;22,15626
"2014-06-10";54604;12,627235;25,24522;15,64722;22,543;38,192;6,79548;22,47978
"2014-06-11";55102;12,504105;25,310165;15,40767;21,868;38,495;6,84765166666667;22,58762
"2014-06-13";54807;12,21284;25,3120725;15,18729;22,277;38,95;6,79008833333333;22,83271
"2014-06-16";54630;12,23773;25,287145;14,99565;21,925;38,145;6,73227666666667;22,96016
"2014-06-17";54300;12,4402;25,327855;14,89983;21,868;38,192;6,668135;23,3523
"2014-06-18";55202;12,54341;25,3354075;15,29269;22,21;38,429;6,737095;23,8719
"2014-06-20";54638;12,24214;25,094035;15,33101;22,067;38,192;6,69851666666667;23,78367
"2014-06-23";54210;12,15852;25,027235;14,99565;21,497;37,444;6,615325;23,38172
"2014-06-24";54281;12,20157;25,2350875;14,92858;21,953;37,472;6,63144166666667;23,5974
"2014-06-25";53426;11,994255;25,06608;14,8615;21,938;37,358;6,64739833333333;23,43073
"2014-06-26";53507;11,989;24,7147475;15,02439;22,195;36,107;6,655335;23,3327
"2014-06-27";53157;11,83124;25,17225;14,89025;22,033;35,728;6,68832166666667;23,36211
"2014-06-30";53168;12,09867;25,15058;15,10105;21,672;35,302;6,73807333333333;23,08761
"2014-07-01";53172;12,158685;25,1300075;15,35976;21,32;35,349;6,73031;23,38172
"2014-07-02";53029;12,183585;25,1564025;15,33101;21,215;35,302;6,61878333333333;23,13663
"2014-07-03";53875;12,455965;25,58544;15,61847;21,891;36,013;6,64005333333333;23,30329
"2014-07-04";54056;12,564575;25,7461175;15,63763;21,919;36,107;6,6144;23,43073
"2014-07-07";53802;12,456165;25,406515;15,35976;21,596;36,031;6,62751;23,12682
"2014-07-08";53634;12,19394;25,4505775;15,39809;21,415;35,69;6,600025;22,98957
"2014-07-10";54593;12,501025;25,687165;15,01481;21,262;36,344;6,65302666666667;23,20525
"2014-07-11";54786;12,57008;25,7155825;15,00523;21,32;37,017;6,662145;23,49936
"2014-07-14";55744;12,950915;25,9225225;14,94774;21,634;37,112;6,67533833333333;23,23466
"2014-07-15";55974;12,777645;25,9690775;15,05314;21,605;36,79;6,634305;22,8033
"2014-07-16";55717;12,62398;25,949095;15,35018;21,557;36,771;6,558265;22,58762
"2014-07-17";55638;12,816845;26,062135;15,52265;21,891;36,439;6,542955;22,5288
"2014-07-18";57013;12,732185;26,556985;15,93467;22,129;36,723;6,734305;22,33273
"2014-07-21";57634;12,851095;26,8779425;16,10715;22,271;37,055;6,69706333333333;22,35233
"2014-07-22";57983;12,84165;27,056785;15,973;22,424;37,15;6,78363166666667;22,15626
"2014-07-23";57420;12,881205;26,58033;15,78136;22,233;36,865;6,72622666666667;21,78372
"2014-07-24";57978;12,921365;26,514025;16,02091;22,271;35,16;6,73116666666667;21,9994
"2014-07-25";57821;12,713895;26,310115;15,90593;22,1;35,112;6,70577;21,54843
"2014-07-28";57696;12,733395;26,0803925;15,7622;22,109;35,188;6,64147333333333;21,32295
"2014-07-29";57119;12,580185;25,9281775;15,86863;21,415;34,837;6,38461166666667;20,62689
"2014-07-30";56878;12,66429;26,0817075;15,86863;20,53;34,401;6,32389;20,20533
"2014-07-31";55829;12,62974;25,5926;15,16229;20,044;34,05;6,18197166666667;19,69554
"2014-08-01";55903;12,729205;26,02108;15,10423;19,682;34,696;6,19243;19,81318
"2014-08-04";56616;12,6405;26,28618;15,16229;19,702;35,756;6,20110666666667;19,61711
"2014-08-05";56202;12,40267;26,34113;14,8333;19,359;34,888;6,15755333333333;19,33281
"2014-08-06";56487;12,37802;26,22822;14,95909;19,559;34,908;6,095865;18,92105
"2014-08-07";56188;12,48198;26,110625;15,04618;19,159;34,406;6,06785166666667;19,25438
"2014-08-08";55573;12,6801;25,969625;15,19131;18,912;34,792;6,07079833333333;19,16614
"2014-08-11";56613;12,77406;26,4866625;15,35581;19,035;35,611;6,10112666666667;19,60731
"2014-08-12";56442;12,808765;26,4049525;15,3171;19,644;36,401;6,06483;19,42104
"2014-08-13";55581;12,892975;26,225255;15,18164;19,768;36,623;5,98226833333333;19,02889
"2014-08-14";55780;12,897115;26,1930625;15,21067;19,368;35,852;5,94533;19,14654
"2014-08-15";56964;12,881505;26,0511775;15,38483;19,806;36,912;6,13728166666667;19,59751
"2014-08-18";57561;13,040175;26,4037725;15,61706;19,778;37,587;6,10840333333333;19,87201
"2014-08-19";58449;13,099075;26,5651;15,77187;19,759;38,637;6,24294833333333;20,04847
"2014-08-20";58878;13,19283;26,8301825;15,84928;19,844;39,572;6,39487833333333;19,91122
"2014-08-21";58992;13,366;26,922225;15,78155;20,273;41,095;6,37322;19,78378
"2014-08-22";58407;13,178485;26,880325;15,72349;19,901;41,056;6,28815;19,76417
"2014-08-25";59735;13,3022;27,57928;16,08151;20,177;40,478;6,43673;20,25435
"2014-08-26";59821;13,084425;28,1639425;16,01377;20,425;40,526;6,57679166666667;20,02887
"2014-08-27";60951;12,85635;28,804565;16,01377;20,292;40,382;6,72253;20,58768
"2014-08-28";60291;12,742235;28,8150225;15,8009;20,044;39,707;6,72508;20,6661
"2014-08-29";61288;12,91025;29,4904225;15,83961;20,12;39,611;6,84444;21,04844
"2014-09-01";61141;12,74643;28,813705;15,44289;19,016;38,31;6,807795;20,70532
"2014-09-02";61896;13,0133;28,985075;15,45257;19,064;38,628;6,94457;20,71512
"2014-09-03";61837;13,06715;29,324765;15,70414;19,226;38,454;6,98065333333333;21,37197
"2014-09-04";60800;13,09276;28,9581725;15,82026;19,654;38,589;6,98907;21,27393
"2014-09-05";60682;13,07296;28,5381;15,4816;19,178;38,695;6,87415166666667;21,23472
"2014-09-08";59193;13,024265;27,84781;15,24937;18,693;37,78;6,609785;20,19553
"2014-09-09";58676;12,97511;27,644365;15,19131;18,455;38,078;6,47278833333333;20,00926
"2014-09-10";58199;13,257895;27,6983325;15,41386;18,103;37,635;6,312815;20,14651
"2014-09-11";58337;13,361455;27,8811475;15,28808;18,559;37,606;6,444525;20,41121
"2014-09-12";56928;13,426465;27,222925;14,96877;18,055;36,825;6,23756833333333;20,3916
"2014-09-15";57949;13,717635;27,31676;15,52997;18,36;37,076;6,39878666666667;20,44062
"2014-09-16";59115;13,574525;27,775525;15,70414;18,845;38,3;6,380185;20,48964
"2014-09-17";59108;13,69849;27,670445;15,43322;18,636;38,261;6,42321;20,62689
"2014-09-18";58375;13,66889;27,5949825;15,65576;18,236;36,912;6,308665;20,3916
"2014-09-19";57789;13,816345;27,2655375;15,86863;17,96;36,633;6,25920833333333;19,90142
"2014-09-22";56818;13,535025;26,8687575;15,90734;17,787;36,527;6,08330833333333;19,46025
"2014-09-23";56541;13,543325;26,960475;15,85896;17,621;36,276;6,02455333333333;19,44065
"2014-09-24";56824;13,444315;26,79015;15,96539;18,411;37,009;6,00230333333333;19,46025
"2014-09-25";55962;13,39492;26,466615;15,82993;18,557;36,151;5,93976166666667;19,62692
"2014-09-26";57212;13,72201;27,3317075;15,87831;19,103;37,394;6,11600166666667;20,1073
"2014-09-29";54625;13,777305;26,913455;15,63641;19,054;35,92;5,75473833333333;19,62692
"2014-09-30";54116;13,941095;26,95425;15,5203;19,2;35,64;5,77524166666667;19,39163
"2014-10-01";52858;14,050375;26,5943775;15,09456;18,518;34,888;5,547255;19,26418
"2014-10-02";53519;13,777305;26,7225925;15,45257;18,694;34,57;5,55105;18,96027
"2014-10-03";54540;13,796635;27,104925;15,67512;19,298;35,274;5,70821166666667;19,23477
"2014-10-06";57116;13,71648;28,2497375;16,08151;20,156;36,556;6,030185;19,92103
"2014-10-07";57436;13,408745;28,2849125;15,90734;20,409;37,346;6,130685;19,67593
"2014-10-08";57059;13,58224;28,204345;15,61706;20,311;37,356;6,09486833333333;19,8524
"2014-10-09";57268;13,403635;28,361205;15,57836;20,009;38,551;6,08486166666667;19,69554
"2014-10-10";55311;12,95274;27,7807975;15,19131;19,405;37,789;5,88657;19,06811
"2014-10-13";57956;12,664335;28,695405;15,54933;19,834;38,647;6,07062166666667;19,88181
"2014-10-14";58015;12,986825;28,689015;15,60738;19,561;39,138;5,96331;19,93083
"2014-10-15";56135;12,68943;28,36398;15,25905;19,22;38,936;5,77877833333333;19,36222
"2014-10-16";54298;12,8141;27,3317075;15,04618;19,288;37,009;5,65545666666667;18,7838
"2014-10-17";55724;13,05714;27,8857025;15,54933;18,898;37,105;5,687205;19,25438
"2014-10-20";54303;12,94856;27,411235;15,50095;18,966;35,968;5,654215;19,26418
"2014-10-21";52432;13,07324;26,129885;15,16229;17,933;34,686;5,367785;18,97007
"2014-10-22";52411;12,988755;26,415465;15,02682;18,499;34,406;5,329445;18,97007
"2014-10-23";50713;13,083515;25,608795;14,70751;18,177;32,864;5,077245;17,87206
"2014-10-24";51941;13,083455;25,7750125;15,20099;18,382;32,382;5,25489666666667;17,94069
"2014-10-27";50504;13,55979;25,5436725;15,09456;17,592;31,525;5,16889;17,37208
"2014-10-28";52330;13,57368;26,51122;15,3301;18,518;32,122;8,29243;18,31323
"2014-10-29";51049;13,46475;26,3599625;15,33992;18,616;31,881;8,217555;18,52891
"2014-10-30";52337;13,374785;27,23079;15,41843;18,762;32,922;8,368625;18,62694
"2014-10-31";54629;13,98977;28,81897;16,09562;19,512;34,696;8,91347166666667;19,00928
"2014-11-03";53947;13,87063;28,4066025;15,89934;19,23;34,696;8,75031333333333;18,81321
"2014-11-04";54384;13,99963;28,860675;16,04655;19,249;34,561;8,662445;19,47006
"2014-11-05";53698;14,07389;28,660535;16,04655;19,2;34,792;8,44145166666667;19,3132
"2014-11-06";52637;14,113665;28,140545;15,98767;19,366;34,551;8,09458666666667;18,94066
"2014-11-07";53223;14,118895;28,158205;16,13488;19,395;35,033;7,95609666666667;19,26418
"2014-11-10";52725;13,558725;27,942465;16,01711;19,6;34,879;7,84473833333333;19,06811
"2014-11-11";52474;13,94555;27,730255;15,70305;19,376;34,599;5,09193666666667;18,68576
"2014-11-12";52979;13,97043;28,2391425;16,06618;19,795;34,031;5,322345;19,09752
"2014-11-13";51846;13,99049;27,37307;15,70305;19,113;32,758;5,125635;18,58773
"2014-11-14";51772;13,84172;27,727345;15,52639;18,85;32,537;5,14769333333333;18,97007
"2014-11-17";51257;13,87163;27,632915;15,57546;18,674;31,708;5,1123;18,79361
"2014-11-18";52062;14,2783;27,82424;15,87971;19,347;32,758;5,20231666666667;19,47986
"2014-11-19";53402;14,21826;28,75225;16,23303;19,961;33,404;5,34306166666667;19,70535
"2014-11-21";56084;13,86056;29,48459;16,81208;20,692;34,696;5,72196833333333;20,09749
"2014-11-24";55407;13,60294;29,362675;16,5569;20,467;33,539;5,68413166666667;19,55829
"2014-11-25";55561;13,533475;29,050775;16,51764;20,321;33,25;5,66810166666667;19,01909
"2014-11-26";55098;13,49889;29,278115;16,33117;20,37;33,606;5,64842166666667;19,13673
"2014-11-27";54721;13,528885;28,9860725;16,25266;20,311;33,452;5,588545;19,02889
"2014-11-28";54664;13,761975;28,8876325;16,44894;19,97;33,992;5,61598333333333;18,91125
"2014-12-01";52277;13,16211;28,0996675;15,70305;19,2;32,093;5,370055;17,66619
"2014-12-02";51612;13,24646;27,8048675;15,3301;18,352;32,103;5,278555;17,93089
"2014-12-03";52320;13,30124;28,3807;15,4675;18,616;31,997;5,35746;18,37205
"2014-12-04";51427;13,3213;27,675635;15,41843;18,499;32,045;5,28832;17,89167
"2014-12-05";51992;13,410735;27,536425;15,70305;18,07;32,286;5,27443833333333;17,91128
"2014-12-08";50274;13,108695;26,806845;15,45769;17,475;31,226;5,13804666666667;17,35247
"2014-12-09";50193;13,475665;26,54293;15,38899;17,417;30,84;5,03785333333333;17,56815
"2014-12-10";49548;13,48106;26,2437525;15,50676;17,729;30,744;4,90663666666667;17,38188
"2014-12-11";49861;13,808145;26,41636;15,69323;18,031;30,744;4,79440666666667;17,4407
"2014-12-12";48002;13,342155;25,5829225;15,21233;17,738;29,645;4,67143166666667;16,96032
"2014-12-15";47019;13,19849;24,92647;15,14363;18,031;29,395;4,561945;16,6368
"2014-12-16";47008;13,493225;25,3987775;15,16326;17,904;29,067;4,51187833333333;15,66624
"2014-12-17";48714;13,60793;26,6767;15,52639;18,274;29,588;4,62196833333333;16,22505
"2014-12-18";48496;13,65814;26,50351;15,52639;18,323;29,8;4,559805;16,72503
"2014-12-19";49651;13,76752;27,3367525;15,65398;18,713;30,195;4,62901666666667;17,02895
"2014-12-22";50121;13,917715;26,8787175;16,04655;19,005;30,359;4,77826333333333;16,86229
"2014-12-23";50890;14,238815;27,1316525;16,06618;19,42;30,648;4,94201;16,97993
"2014-12-26";50145;13,88474;26,853605;15,91897;18,835;30,262;4,97589666666667;17,06816
"2014-12-29";50594;14,00927;27,3157325;16,06618;19,157;31,322;5,050895;17,37208
"2014-12-30";50007;13,83982;27,1886625;16,04655;18,845;30,696;4,94850166666667;16,67602
